MasterRank,TeamRank,Division,TeamSlug,PlayerName,Number,ClassYear,RosterPosRaw,PosGroup,Height,Weight,GamesPlayed,Overall,OffScore,DefScore,HeightScore,PTS_pg,REB_pg,AST_pg,TO_pg,STL_pg,BLK_pg,PF_pg,FGA_pg,3PA_pg,FTA_pg,OREB_pg,DREB_pg,TS,eFG,ScORtg,UsageProxy,AST_TO,TOV,3Ppct,3PAr,FTr,TO_100,Stocks_100,Reb_100,PF_100,TS_Tier,TS_Score,UsageProxy_Tier,UsageProxy_Score,ScORtg_Tier,ScORtg_Score,AST_TO_Tier,AST_TO_Score,TOV_Tier,TOV_Score,3Ppct_Tier,3Ppct_Score,3PA_pg_Tier,3PA_pg_Score,3PAr_Tier,3PAr_Score,FTr_Tier,FTr_Score,eFG_Tier,eFG_Score,Stocks_100_Tier,Stocks_100_Score,Reb_100_Tier,Reb_100_Score,PF_100_Tier,PF_100_Score,TO_100_Tier,TO_100_Score,Height_Tier
3984,,Division I,saukvalleycommunitycollege,Prentice Young,,,,Wing,,,11,1.9999999999999998,1.7,2.0,3,6.454545454545454,3.272727272727273,1.0909090909090908,1.2727272727272727,0.5454545454545454,0.09090909090909091,0.09090909090909091,7.090909090909091,2.727272727272727,1.1818181818181819,1.0,2.272727272727273,0.4240324892498806,0.391025641025641,72.65656979124027,0.09975500204164964,0.8571428571428571,0.14326647564469913,0.23333333333333334,0.38461538461538464,0.16666666666666666,1.6519174041297935,0.8259587020648967,4.247787610619469,0.11799410029498525,Poor,1,Poor,1,Poor,1,Below Average,2,Average,3,Poor,1,Average,3,Elite,5,Average,3,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3985,,Division I,kennedykingcollege,Darrien Manning,,,,Wing,,,10,1.9999999999999998,1.7,2.0,3,1.5,1.4,0.6,0.6,0.4,0.2,0.7,1.6,0.4,0.8,0.6,0.8,0.38422131147540983,0.28125,58.77742946708464,0.030925836160930687,1.0,0.23510971786833856,0.25,0.25,0.5,0.7978723404255319,0.7978723404255319,1.8617021276595744,0.9308510638297872,Poor,1,Poor,1,Poor,1,Below Average,2,Poor,1,Insufficient Volume,3,Poor,1,Very Good,4,Elite,5,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3986,,Division II,ulstercountycommunitycollege,Radames Moreno,,,,Wing,,,10,1.9999999999999998,1.7,2.0,3,2.2,5.0,1.9,1.9,0.6,0.3,1.5,2.2,0.3,0.9,1.0,4.0,0.423728813559322,0.4090909090909091,48.93238434163701,0.047084450402144776,1.0,0.4225978647686833,0.0,0.13636363636363635,0.4090909090909091,2.2093023255813953,1.0465116279069768,5.813953488372093,1.744186046511628,Poor,1,Poor,1,Poor,1,Below Average,2,Poor,1,Insufficient Volume,3,Poor,1,Below Average,2,Elite,5,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3987,,Division I,kilgorecollege,Chidi Umeh,NO.: 11,CL: SO,POS: W,Wing,,,9,1.9999999999999998,1.7,2.0,3,2.111111111111111,1.0,0.1111111111111111,0.5555555555555556,0.1111111111111111,0.2222222222222222,0.8888888888888888,2.5555555555555554,0.6666666666666666,0.4444444444444444,0.6666666666666666,0.3333333333333333,0.3836833602584814,0.34782608695652173,63.844086021505376,0.039127004996055745,0.2,0.16801075268817203,0.0,0.2608695652173913,0.17391304347826086,0.757002271006813,0.45420136260408783,1.3626040878122634,1.2112036336109009,Poor,1,Poor,1,Poor,1,Poor,1,Average,3,Insufficient Volume,3,Poor,1,Very Good,4,Average,3,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3988,,Division I,meridiancommunitycollege,Ben Cole IV,,,,Wing,,,9,1.9999999999999998,1.7,2.0,3,2.4444444444444446,1.0,0.7777777777777778,0.7777777777777778,0.3333333333333333,0.0,0.0,1.8888888888888888,0.7777777777777778,1.5555555555555556,0.2222222222222222,0.7777777777777778,0.4749568221070812,0.35294117647058826,72.94429708222812,0.04443396782367848,1.0,0.23209549071618038,0.2857142857142857,0.4117647058823529,0.8235294117647058,1.2089810017271156,0.5181347150259067,1.5544041450777202,0.0,Poor,1,Poor,1,Poor,1,Below Average,2,Poor,1,Insufficient Volume,3,Poor,1,Elite,5,Elite,5,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3989,,Division I,monroeuniversity,Deuce Maxey,,,,Wing,,,9,1.9999999999999998,1.7,2.0,3,1.1111111111111112,1.0,0.4444444444444444,0.4444444444444444,0.2222222222222222,0.0,0.7777777777777778,0.8888888888888888,0.6666666666666666,1.1111111111111112,0.2222222222222222,0.7777777777777778,0.4032258064516129,0.1875,60.97560975609757,0.02288584984649734,1.0,0.24390243902439027,0.16666666666666666,0.75,1.25,0.6482982171799028,0.3241491085899514,1.4586709886547813,1.1345218800648298,Poor,1,Poor,1,Poor,1,Below Average,2,Poor,1,Insufficient Volume,3,Poor,1,Elite,5,Elite,5,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3990,,Division II,communitychristianmich,Kajuan Kearney,,,,Wing,,,9,1.9999999999999998,1.7,2.0,3,3.2222222222222223,1.0,2.111111111111111,2.3333333333333335,1.0,0.0,1.2222222222222223,2.5555555555555554,0.6666666666666666,2.5555555555555554,0.2222222222222222,0.7777777777777778,0.4378019323671498,0.391304347826087,53.584626755358464,0.0629536571747627,0.9047619047619048,0.3880266075388027,0.3333333333333333,0.2608695652173913,1.0,2.775941837409121,1.1896893588896233,1.1896893588896233,1.4540647719762063,Poor,1,Poor,1,Poor,1,Below Average,2,Poor,1,Insufficient Volume,3,Poor,1,Very Good,4,Elite,5,Poor,1,Poor,1,Poor,1,Elite,5,Very Good,4,Unknown
3991,,Division III,holyokecommunitycollege,Malakei Waters,,,,Wing,,,8,1.9999999999999998,1.7,2.0,3,2.125,5.375,0.5,0.625,0.125,0.75,1.375,1.75,0.0,1.375,1.25,4.125,0.45116772823779194,0.42857142857142855,71.30872483221476,0.0344987265570734,0.8,0.20973154362416108,,0.0,0.7857142857142857,0.7633587786259542,1.0687022900763359,6.564885496183206,1.6793893129770991,Poor,1,Poor,1,Poor,1,Below Average,2,Poor,1,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3992,,Division II,gogebiccommunitycollege,Toure James,,,,Wing,,,7,1.9999999999999998,1.7,2.0,3,1.2857142857142858,1.1428571428571428,0.5714285714285714,0.5714285714285714,0.2857142857142857,0.0,0.14285714285714285,1.4285714285714286,0.42857142857142855,1.0,0.2857142857142857,0.8571428571428571,0.3440366972477064,0.2,52.69320843091335,0.02641836292767431,1.0,0.234192037470726,0.0,0.3,0.7,0.6837606837606838,0.3418803418803419,1.3675213675213675,0.17094017094017094,Poor,1,Poor,1,Poor,1,Below Average,2,Poor,1,Insufficient Volume,3,Poor,1,Very Good,4,Elite,5,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3993,,Division III,minnesotanorthcollegehibbing,Graden Mork,,,,Wing,,,7,1.9999999999999998,1.7,2.0,3,4.428571428571429,2.142857142857143,1.4285714285714286,1.4285714285714286,0.2857142857142857,0.42857142857142855,1.2857142857142858,7.285714285714286,5.0,0.8571428571428571,0.42857142857142855,1.7142857142857142,0.2889634601043997,0.2647058823529412,48.71150219987429,0.1044442985623318,1.0,0.1571338780641106,0.14285714285714285,0.6862745098039216,0.11764705882352941,1.8214936247723132,0.9107468123861566,2.73224043715847,1.639344262295082,Poor,1,Poor,1,Poor,1,Below Average,2,Average,3,Poor,1,Elite,5,Elite,5,Below Average,2,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3994,,Division III,nassaucommunitycollege,Colby Barnave,,,,Wing,,,7,1.9999999999999998,1.7,2.0,3,1.7142857142857142,0.8571428571428571,0.7142857142857143,0.8571428571428571,0.42857142857142855,0.14285714285714285,0.2857142857142857,1.8571428571428572,0.42857142857142855,0.7142857142857143,0.2857142857142857,0.5714285714285714,0.39473684210526316,0.34615384615384615,56.60377358490566,0.031150816974256496,0.8333333333333334,0.2830188679245283,0.3333333333333333,0.23076923076923078,0.38461538461538464,1.0526315789473684,0.7017543859649122,1.0526315789473684,0.3508771929824561,Poor,1,Poor,1,Poor,1,Below Average,2,Poor,1,Insufficient Volume,3,Poor,1,Average,3,Elite,5,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3995,,Division II,cecilcollege,Jahsir Dean,,,,Wing,,,6,1.9999999999999998,1.7,2.0,3,1.5,1.3333333333333333,0.6666666666666666,0.8333333333333334,0.0,0.0,0.3333333333333333,1.6666666666666667,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.3826530612244898,0.4,53.699284009546545,0.029945683247570035,0.8,0.2983293556085919,0.0,0.2,0.4,1.091703056768559,0.0,1.7467248908296944,0.4366812227074236,Poor,1,Poor,1,Poor,1,Below Average,2,Poor,1,Insufficient Volume,3,Poor,1,Average,3,Elite,5,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3996,,Division II,iowalakescommunitycollege,Byron Maina,,,,Wing,,,14,1.9999999999999998,1.6999999999999997,2.0,3,2.7857142857142856,2.0,0.35714285714285715,0.6428571428571429,0.42857142857142855,0.0,0.6428571428571429,2.9285714285714284,2.0714285714285716,0.7142857142857143,0.9285714285714286,1.0714285714285714,0.42951541850220265,0.3780487804878049,71.69117647058823,0.044930456903102184,0.5555555555555556,0.16544117647058823,0.2413793103448276,0.7073170731707317,0.24390243902439024,0.8649687650168189,0.5766458433445459,2.691013935607881,0.8649687650168189,Poor,1,Poor,1,Poor,1,Poor,1,Average,3,Poor,1,Average,3,Elite,5,Very Good,4,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3997,,Division I,southgeorgiatechnicalcollege,Jarius Davis,,,,Wing,,,13,1.9999999999999998,1.6999999999999997,2.0,3,6.6923076923076925,3.230769230769231,1.0,1.4615384615384615,0.23076923076923078,0.07692307692307693,1.1538461538461537,7.461538461538462,2.6153846153846154,2.0,1.0769230769230769,2.1538461538461537,0.4011434894872741,0.3402061855670103,68.26741996233521,0.11272688674238404,0.6842105263157895,0.14908976773383553,0.17647058823529413,0.35051546391752575,0.26804123711340205,1.956745623069001,0.411946446961895,4.3254376930998975,1.544799176107106,Poor,1,Poor,1,Poor,1,Poor,1,Average,3,Poor,1,Average,3,Elite,5,Very Good,4,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3998,,Division II,spoonrivercollege,Alex Magne,,,,Wing,,,12,1.9999999999999998,1.6999999999999997,2.0,3,3.4166666666666665,3.5833333333333335,0.25,0.8333333333333334,0.5,0.25,1.75,4.416666666666667,2.75,1.0,0.8333333333333334,2.75,0.3517501715854495,0.32075471698113206,60.04686584651435,0.07080343440209051,0.3,0.14645577035735208,0.18181818181818182,0.6226415094339622,0.22641509433962265,1.1350737797956867,1.0215664018161181,4.880817253121453,2.383654937570942,Poor,1,Poor,1,Poor,1,Poor,1,Average,3,Poor,1,Average,3,Elite,5,Very Good,4,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3999,,Division III,stcloudtechnicalcommunitycollege,Tommy Cronin,,,,Wing,,,10,1.9999999999999998,1.6999999999999997,2.0,3,4.7,2.5,1.9,1.8,0.9,0.2,1.9,4.6,2.1,1.3,0.8,1.7,0.454369682907966,0.40217391304347827,67.41250717154331,0.07606703325477875,1.0555555555555556,0.25817555938037867,0.23809523809523808,0.45652173913043476,0.2826086956521739,2.1454112038140645,1.3110846245530394,2.9797377830750893,2.264600715137068,Poor,1,Poor,1,Poor,1,Below Average,2,Poor,1,Insufficient Volume,3,Average,3,Elite,5,Very Good,4,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
4000,,Division III,bronxcommunitycollege,Timothaeus Graham,,,,Wing,,,12,1.995,1.5500000000000003,2.2,3,4.833333333333333,2.75,1.1666666666666667,3.25,1.5833333333333333,0.16666666666666666,2.8333333333333335,5.833333333333333,1.5833333333333333,1.5833333333333333,0.9166666666666666,1.8333333333333333,0.37008677896886166,0.3357142857142857,49.42058623040218,0.10056210584041678,0.358974358974359,0.3323108384458078,0.2631578947368421,0.2714285714285714,0.2714285714285714,3.6211699164345403,1.9498607242339834,3.064066852367688,3.1569173630454967,Poor,1,Poor,1,Poor,1,Poor,1,Poor,1,Insufficient Volume,3,Below Average,2,Very Good,4,Very Good,4,Poor,1,Below Average,2,Poor,1,Very Good,4,Average,3,Unknown
4001,,Division II,cecilcollege,Xavier Richards-Powell,,,,Wing,,,14,1.9949999999999999,1.5499999999999998,2.2,3,6.0,1.8571428571428572,1.2142857142857142,1.7142857142857142,1.0,0.21428571428571427,2.4285714285714284,6.5,2.357142857142857,1.8571428571428572,0.35714285714285715,1.5,0.4099960952752831,0.37362637362637363,66.43467257197089,0.09917485018667835,0.7083333333333334,0.18981335020563114,0.12121212121212122,0.3626373626373626,0.2857142857142857,2.226345083487941,1.5769944341372912,2.411873840445269,3.1539888682745825,Poor,1,Poor,1,Poor,1,Poor,1,Below Average,2,Poor,1,Average,3,Elite,5,Very Good,4,Poor,1,Below Average,2,Poor,1,Very Good,4,Elite,5,Unknown
4002,,Division III,dutchesscommunitycollege,Nouhoun Diarra,3,,Wing,Guard,6'3,,13,1.9925000000000002,1.05,2.9000000000000004,4,6.846153846153846,4.923076923076923,2.0,3.0,0.9230769230769231,0.6923076923076923,0.3076923076923077,6.461538461538462,2.076923076923077,1.8461538461538463,1.5384615384615385,3.3846153846153846,0.4706006768189509,0.4226190476190476,66.63671758011381,0.11597374179431072,0.6666666666666666,0.2920035938903863,0.25925925925925924,0.32142857142857145,0.2857142857142857,3.867129400099157,2.0823004462072383,6.346058502726822,0.3966286564204264,Poor,1,Poor,1,Poor,1,Poor,1,Poor,1,Poor,1,Below Average,2,Very Good,4,Very Good,4,Poor,1,Below Average,2,Below Average,2,Elite,5,Average,3,Very Good
4003,,Division III,centrallakescollegebrainerd,Lake DeJongh,,,,Wing,,,6,1.9925,1.6500000000000001,2.05,3,6.5,6.833333333333333,1.6666666666666667,2.6666666666666665,0.8333333333333334,0.3333333333333333,3.0,6.833333333333333,0.8333333333333334,3.0,2.3333333333333335,4.5,0.39860997547015536,0.34146341463414637,60.07393715341959,0.11546670461013091,0.625,0.24645717806531114,0.0,0.12195121951219512,0.43902439024390244,3.1746031746031744,1.3888888888888888,8.134920634920634,3.5714285714285716,Poor,1,Poor,1,Poor,1,Poor,1,Poor,1,Insufficient Volume,3,Below Average,2,Below Average,2,Elite,5,Poor,1,Poor,1,Below Average,2,Very Good,4,Very Good,4,Unknown
4004,,Division II,blackhawktechnicalcollege,Aidan Maves,,,,Wing,,,13,1.9825,1.3499999999999999,2.45,3,6.153846153846154,4.153846153846154,1.1538461538461537,1.8461538461538463,0.9230769230769231,0.38461538461538464,1.4615384615384615,7.0,2.230769230769231,0.9230769230769231,1.2307692307692308,2.923076923076923,0.4154549231408392,0.38461538461538464,66.51147322913202,0.09895679073287919,0.625,0.19953441968739608,0.20689655172413793,0.31868131868131866,0.13186813186813187,2.202845341899954,1.5603487838458008,4.956402019274897,1.7439192290041303,Poor,1,Poor,1,Poor,1,Poor,1,Below Average,2,Poor,1,Average,3,Very Good,4,Below Average,2,Poor,1,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
4005,,Division II,mortoncollege,Cristian Revenco,,,,Wing,,,12,1.9799999999999998,1.45,2.3,3,4.916666666666667,5.916666666666667,0.6666666666666666,1.1666666666666667,0.25,0.5,0.8333333333333334,4.833333333333333,0.0,0.5833333333333334,1.4166666666666667,4.5,0.48297314996725604,0.4827586206896552,78.58284496537027,0.07963850820993679,0.5714285714285714,0.18646776771443793,,0.0,0.1206896551724138,1.6597510373443984,1.066982809721399,8.417308832246592,1.1855364552459988,Poor,1,Poor,1,Poor,1,Poor,1,Below Average,2,Insufficient Volume,3,Poor,1,Poor,1,Below Average,2,Below Average,2,Poor,1,Below Average,2,Elite,5,Elite,5,Unknown
4006,,Division II,raritanvalleycommunitycollege,James DelSantro,1,So,Guard,Guard,6'0,,10,1.9775000000000003,1.6500000000000001,2.2,3,2.2,1.9,2.0,1.2,0.3,0.1,1.1,2.4,1.4,0.6,0.2,1.7,0.4129129129129129,0.3541666666666667,56.935817805383024,0.04410556113596932,1.6666666666666667,0.3105590062111801,0.21428571428571427,0.5833333333333334,0.25,1.5132408575031526,0.5044136191677175,2.3959646910466583,1.3871374527112232,Poor,1,Poor,1,Poor,1,Average,3,Poor,1,Insufficient Volume,3,Below Average,2,Elite,5,Very Good,4,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Average
4007,,Division II,southwestvirginia,Peyton Ivery,,,,Wing,,,6,1.975,1.6500000000000004,2.0,3,2.8333333333333335,0.3333333333333333,0.0,0.6666666666666666,0.16666666666666666,0.0,0.5,2.8333333333333335,1.8333333333333333,0.0,0.3333333333333333,0.0,0.5,0.5,80.95238095238095,0.037462537462537464,0.0,0.19047619047619047,0.45454545454545453,0.6470588235294118,0.0,0.7936507936507936,0.1984126984126984,0.3968253968253968,0.5952380952380952,Below Average,2,Poor,1,Poor,1,Poor,1,Below Average,2,Insufficient Volume,3,Average,3,Elite,5,Poor,1,Average,3,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
4008,,Division II,highlandcommunitycollegekansas,Takeo Moore,,,,Wing,,,13,1.9749999999999999,2.0,1.5,3,4.153846153846154,4.461538461538462,0.7692307692307693,0.8461538461538461,0.23076923076923078,0.8461538461538461,3.4615384615384617,3.6153846153846154,0.5384615384615384,2.1538461538461537,1.6923076923076923,2.769230769230769,0.45515846257585973,0.3617021276595745,76.79180887372014,0.06126502875065342,0.9090909090909091,0.15642775881683732,0.2857142857142857,0.14893617021276595,0.5957446808510638,1.071602532878714,1.3638577691183633,5.65026790063322,4.383828543594739,Poor,1,Poor,1,Poor,1,Below Average,2,Average,3,Insufficient Volume,3,Poor,1,Below Average,2,Elite,5,Poor,1,Poor,1,Poor,1,Average,3,Elite,5,Unknown
4009,,Division I,caspercollege,Zachariah Linson,,,,Wing,,,15,1.9749999999999999,1.6500000000000001,2.0,3,1.0666666666666667,1.5333333333333334,0.26666666666666666,0.3333333333333333,0.26666666666666666,0.2,1.1333333333333333,1.9333333333333333,1.5333333333333334,0.06666666666666667,0.3333333333333333,1.2,0.2717391304347826,0.27586206896551724,46.45760743321719,0.025841111678021552,0.8,0.14518002322880372,0.17391304347826086,0.7931034482758621,0.034482758620689655,0.4206983592763988,0.5889777029869584,1.9352124526714345,1.430374421539756,Poor,1,Poor,1,Poor,1,Below Average,2,Average,3,Insufficient Volume,3,Below Average,2,Elite,5,Poor,1,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
4010,,Division II,coastalalabamanorth,Isaiah Fuller,,,,Wing,,,15,1.9749999999999999,1.6500000000000001,2.0,3,2.0,2.2666666666666666,0.5333333333333333,0.8,0.4,0.2,0.6666666666666666,1.8666666666666667,0.8666666666666667,0.8,0.6,1.6666666666666667,0.45072115384615385,0.375,66.25441696113074,0.035073586367157246,0.6666666666666666,0.26501766784452296,0.23076923076923078,0.4642857142857143,0.42857142857142855,1.0743061772605194,0.8057296329453895,3.043867502238138,0.8952551477170994,Poor,1,Poor,1,Poor,1,Poor,1,Poor,1,Insufficient Volume,3,Below Average,2,Elite,5,Elite,5,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
4011,,Division II,communitycollegeofbeavercounty,Andre Vacich,,,,Wing,,,15,1.9749999999999999,1.6500000000000001,2.0,3,3.0,2.2,1.1333333333333333,0.9333333333333333,0.4,0.06666666666666667,0.8,3.533333333333333,1.9333333333333333,0.5333333333333333,0.8666666666666667,1.3333333333333333,0.39808917197452226,0.37735849056603776,63.81168462847418,0.05440350552366846,1.2142857142857142,0.19852524106636413,0.20689655172413793,0.5471698113207547,0.1509433962264151,1.1991434689507494,0.5995717344753747,2.8265524625267666,1.0278372591006424,Poor,1,Poor,1,Poor,1,Average,3,Below Average,2,Poor,1,Average,3,Elite,5,Average,3,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
4012,,Division II,pittcommunitycollege,Zytavious Thigpen,,,,Wing,,,14,1.9749999999999999,1.6500000000000001,2.0,3,2.2857142857142856,2.0714285714285716,2.5714285714285716,1.2857142857142858,0.42857142857142855,0.07142857142857142,1.2857142857142858,2.7857142857142856,1.3571428571428572,0.14285714285714285,0.5,1.5714285714285714,0.40120361083249745,0.38461538461538464,55.286800276434,0.04308855934726937,2.0,0.31098825155494125,0.3157894736842105,0.48717948717948717,0.05128205128205128,1.506906655504395,0.5860192549183759,2.4277940560904145,1.506906655504395,Poor,1,Poor,1,Poor,1,Elite,5,Poor,1,Insufficient Volume,3,Below Average,2,Elite,5,Poor,1,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
4013,,Division III,dallascollegerichland,Jaylen Mayo,,,,Wing,,,14,1.9749999999999999,1.6500000000000001,2.0,3,1.2142857142857142,0.5714285714285714,0.21428571428571427,0.6428571428571429,0.07142857142857142,0.07142857142857142,0.6428571428571429,1.5714285714285714,1.1428571428571428,0.5714285714285714,0.07142857142857142,0.5,0.3330721003134796,0.29545454545454547,49.246813441483205,0.02826450070415616,0.3333333333333333,0.2607184241019699,0.1875,0.7272727272727273,0.36363636363636365,0.8237986270022883,0.18306636155606407,0.7322654462242563,0.8237986270022883,Poor,1,Poor,1,Poor,1,Poor,1,Poor,1,Insufficient Volume,3,Below Average,2,Elite,5,Elite,5,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
4014,,Division I,eastcentralcommunitycollege,Keaton Grey,,,,Wing,,,13,1.9749999999999999,1.6500000000000001,2.0,3,1.7692307692307692,0.6923076923076923,0.23076923076923078,0.38461538461538464,0.38461538461538464,0.15384615384615385,0.15384615384615385,2.6923076923076925,2.3076923076923075,0.3076923076923077,0.15384615384615385,0.5384615384615384,0.31284004352557127,0.2857142857142857,55.076628352490424,0.040018399264029426,0.6,0.11973180076628354,0.2,0.8571428571428571,0.11428571428571428,0.5449591280653951,0.7629427792915532,0.9809264305177112,0.21798365122615804,Poor,1,Poor,1,Poor,1,Poor,1,Very Good,4,Poor,1,Average,3,Elite,5,Below Average,2,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
4015,,Division I,yavapaicollege,Nathaniel Hanson,,,,Wing,,,13,1.9749999999999999,1.6500000000000001,2.0,3,1.1538461538461537,0.46153846153846156,0.3076923076923077,0.6923076923076923,0.3076923076923077,0.0,0.7692307692307693,1.3846153846153846,0.9230769230769231,1.0769230769230769,0.15384615384615385,0.3076923076923077,0.31043046357615894,0.2222222222222222,45.235223160434266,0.0320708731478974,0.4444444444444444,0.27141133896260555,0.16666666666666666,0.6666666666666666,0.7777777777777778,0.967741935483871,0.43010752688172044,0.6451612903225806,1.075268817204301,Poor,1,Poor,1,Poor,1,Poor,1,Poor,1,Insufficient Volume,3,Below Average,2,Elite,5,Elite,5,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
4016,,Division II,lackawannacollege,Jahsan Simms,,,,Wing,,,13,1.9749999999999999,1.6500000000000001,2.0,3,3.8461538461538463,2.5384615384615383,1.2307692307692308,1.7692307692307692,0.23076923076923078,0.23076923076923078,1.6153846153846154,3.6153846153846154,1.3076923076923077,1.4615384615384615,0.9230769230769231,1.6153846153846154,0.4515895953757226,0.3723404255319149,63.808065339458906,0.06467694542573212,0.6956521739130435,0.293517100561511,0.29411764705882354,0.3617021276595745,0.40425531914893614,2.1455223880597014,0.5597014925373134,3.078358208955224,1.958955223880597,Poor,1,Poor,1,Poor,1,Poor,1,Poor,1,Insufficient Volume,3,Below Average,2,Elite,5,Elite,5,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
4017,,Division II,rocklandcommunitycollege,Nazir King,,,,Wing,,,13,1.9749999999999999,1.6500000000000001,2.0,3,3.923076923076923,3.8461538461538463,0.7692307692307693,1.0769230769230769,0.38461538461538464,0.07692307692307693,1.3846153846153846,3.6923076923076925,1.5384615384615385,1.2307692307692308,0.7692307692307693,3.076923076923077,0.4632994186046512,0.4166666666666667,73.87022016222481,0.05022113594040967,0.7142857142857143,0.20278099652375436,0.3,0.4166666666666667,0.3333333333333333,1.1313131313131313,0.48484848484848486,4.040404040404041,1.4545454545454546,Poor,1,Poor,1,Poor,1,Poor,1,Poor,1,Insufficient Volume,3,Below Average,2,Elite,5,Elite,5,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
4018,,Division III,jolietjuniorcollege,Dominick Hale,,,,Wing,,,13,1.9749999999999999,1.6500000000000001,2.0,3,3.923076923076923,1.7692307692307692,1.1538461538461537,1.6153846153846154,0.9230769230769231,0.0,1.6923076923076923,3.769230769230769,0.8461538461538461,2.5384615384615383,0.46153846153846156,1.3076923076923077,0.4014483627204031,0.30612244897959184,60.34074775201136,0.07190254194031374,0.7142857142857143,0.24846190250828207,0.0,0.22448979591836735,0.673469387755102,2.0558002936857562,1.1747430249632893,2.2515907978463043,2.1536955457660305,Poor,1,Poor,1,Poor,1,Poor,1,Poor,1,Insufficient Volume,3,Below Average,2,Average,3,Elite,5,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
4019,,Division I,blinncollege,Vejas Matekonis,,,,Wing,,,12,1.9749999999999999,1.6500000000000001,2.0,3,3.9166666666666665,3.5,1.1666666666666667,1.8333333333333333,0.0,0.4166666666666667,2.0,3.75,0.9166666666666666,1.25,0.8333333333333334,2.6666666666666665,0.45542635658914726,0.4444444444444444,63.85869565217392,0.0669943564536683,0.6363636363636364,0.2989130434782609,0.36363636363636365,0.24444444444444444,0.3333333333333333,2.278612118073537,0.5178663904712584,4.350077679958571,2.4857586742620406,Poor,1,Poor,1,Poor,1,Poor,1,Poor,1,Insufficient Volume,3,Below Average,2,Average,3,Elite,5,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
4020,,Division I,centralarizonacollege,Deng Deng,,,,Wing,,,12,1.9749999999999999,1.6500000000000001,2.0,3,2.1666666666666665,0.5,0.6666666666666666,0.6666666666666666,0.08333333333333333,0.0,0.5833333333333334,2.6666666666666665,1.8333333333333333,0.25,0.0,0.5,0.39015606242497,0.375,62.92352371732817,0.04118327153849221,1.0,0.1936108422071636,0.18181818181818182,0.6875,0.09375,0.8695652173913043,0.10869565217391304,0.6521739130434783,0.7608695652173914,Poor,1,Poor,1,Poor,1,Below Average,2,Below Average,2,Insufficient Volume,3,Average,3,Elite,5,Below Average,2,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
4021,,Division I,kaskaskiacollege,Lucas Agbejemisin,,,,Wing,,,12,1.9749999999999999,1.6500000000000001,2.0,3,2.6666666666666665,2.5833333333333335,0.3333333333333333,0.5,0.3333333333333333,0.5833333333333334,1.0,3.0,0.16666666666666666,0.25,0.6666666666666666,1.9166666666666667,0.4287245444801715,0.4444444444444444,73.86888273314867,0.03927185698226782,0.6666666666666666,0.13850415512465375,0.0,0.05555555555555555,0.08333333333333333,0.6379585326953748,1.1695906432748537,3.29611908559277,1.2759170653907497,Poor,1,Poor,1,Poor,1,Poor,1,Very Good,4,Insufficient Volume,3,Poor,1,Poor,1,Poor,1,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
